property_type,location,area_marla,bedrooms,bathrooms,price_pkr
Flat,Top City 1,10.0,6,6,42000000.0
Flat,Mumtaz City,8.0,5,6,29500000.0
Flat,I-16,4.1,2,2,5500000.0
Flat,DHA Defence,20.0,5,6,158000000.0
Flat,Soan Garden,12.0,6,6,58000000.0
Flat,MPCHS - Multi Gardens,10.0,5,6,53500000.0
Flat,Bahria Enclave,10.0,5,6,48000000.0
Flat,Faisal Town Phase 1,8.0,5,6,45000000.0
Flat,DHA Defence Phase 1,2.2,5,1,10300000.0
Flat,Top City 1,10.0,5,6,49500000.0
Flat,F-6,17.8,7,7,385000000.0
Flat,DHA Defence Phase 1,20.0,6,6,75000000.0
Flat,DHA Defence Phase 1,20.0,5,6,100000000.0
Flat,DHA Defence Phase 1,20.0,6,6,82000000.0
Flat,DHA Defence Phase 1,20.0,5,6,125000000.0
Flat,DHA Defence Phase 1,20.0,5,6,97000000.0
Flat,Thanda Pani,5.0,5,6,14500000.0
Flat,Taramrri,5.0,2,3,9800000.0
Flat,Tarlai,10.0,4,4,20000000.0
Flat,Thanda Pani,5.0,4,4,11500000.0
Flat,Tarlai,2.0,4,2,6500000.0
Flat,Burma Town,3.5,3,2,7500000.0
Flat,Tarlai,2.5,2,1,4700000.0
Flat,Faisal Hills,10.0,6,6,40000000.0
Flat,MPCHS - Multi Gardens,7.0,5,6,42000000.0
Flat,MPCHS - Multi Gardens,7.0,5,6,42000000.0
Flat,G-10,10.0,5,5,78000000.0
Flat,MPCHS - Multi Gardens,8.0,4,6,42500000.0
Flat,Gulberg Residencia,100.0,10,6,350000000.0
Flat,F-17,1.6,1,6,6000000.0
Flat,Mumtaz City,8.0,6,6,32000000.0
Flat,Bahria Enclave,10.0,5,6,54000000.0
Flat,E-11,4.5,2,2,8500000.0
Flat,F-8,17.8,5,5,450000000.0
Flat,Top City 1,20.0,8,7,70000000.0
Flat,Top City 1,10.0,6,7,42500000.0
Flat,G-11,7.3,2,2,29800000.0
Flat,G-14,4.0,3,5,35000000.0
Flat,G-11,8.0,5,5,75000000.0
Flat,Ghauri Town,6.0,7,7,20000000.0
Flat,Marwa Town,5.0,3,3,10000000.0
Flat,Alipur Farash,4.0,3,3,11000000.0
Flat,Ghauri Town,5.0,2,3,9200000.0
Flat,Ghauri Town,5.0,2,3,7500000.0
Flat,Mumtaz City,8.0,5,7,28500000.0
Flat,Top City 1,10.0,6,7,38500000.0
Flat,DHA Defence Phase 1,20.0,7,6,77500000.0
Flat,I-8,14.2,8,6,130000000.0
Flat,Bahria Enclave,10.0,5,7,56000000.0
Flat,MPCHS - Multi Gardens,8.0,4,6,41500000.0
Flat,F-10,44.0,5,6,310000000.0
Flat,I-16,6.6,3,4,9000000.0
Flat,1st Avenue,2.3,1,1,7815000.000000001
Flat,Kashmir Highway,9.1,3,4,75000000.0
Flat,DHA Defence,10.0,5,6,67500000.0
Flat,I-8,14.0,7,6,136000000.0
Flat,F-8,20.0,5,6,260000000.0
Flat,G-11/3,8.2,2,2,33500000.0
Flat,G-11/3,7.3,2,2,38000000.0
Flat,Margalla Hills-2,10.7,4,4,31000000.0
Flat,Margalla Hills-2,2.7,1,1,11000000.0
Flat,F-11,19.1,4,4,100000000.0
Flat,DHA Defence Phase 1,28.0,7,6,135500000.0
Flat,DHA Defence Phase 4,20.0,8,6,69500000.0
Flat,DHA Defence Phase 1,20.0,9,6,82000000.0
Flat,DHA Defence,20.0,5,6,66000000.0
Flat,Top City 1,5.6,2,2,13000000.0
Flat,Mumtaz City,10.0,6,7,38000000.0
Flat,Mumtaz City,20.0,8,7,69000000.0
Flat,Gulberg Residencia,10.0,7,7,65000000.0
Flat,DHA Defence,40.0,10,6,200000000.0
Flat,DHA Defence,10.0,2,3,40000000.0
Flat,Bahria Enclave,5.0,3,4,28000000.0
Flat,Gulberg Residencia,7.0,4,4,44900000.0
Flat,G-15,8.0,5,6,33500000.0
Flat,Soan Garden,20.0,7,6,68000000.0
Flat,B-17,4.2,2,2,11500000.0
Flat,DHA Defence,18.0,5,5,128000000.0
Flat,Faisal Town Phase 1,5.0,4,5,28000000.0
Flat,F-7,24.0,6,7,460000000.0
Flat,Top City 1,10.0,5,6,45000000.0
Flat,F-11,4.4,1,1,20000000.0
Flat,G-11,20.0,6,6,150000000.0
Flat,Kuri Road,20.0,6,6,62500000.0
Flat,Kuri Road,8.0,4,4,28000000.0
Flat,Kuri Road,14.0,5,6,69000000.0
Flat,Gulberg Greens,3.1,1,1,13300000.0
Flat,Naval Anchorage,5.0,4,4,26500000.0
Flat,Gulberg,3.3,2,2,11500000.0
Flat,Top City 1,10.0,6,6,42000000.0
Flat,G-11,9.6,3,3,52500000.0
Flat,Mumtaz City,1.8,5,1,8500000.0
Flat,G-14,4.0,3,4,31000000.0
Flat,MPCHS - Multi Gardens,8.0,4,5,35000000.0
Flat,DHA Defence,10.0,5,6,55000000.0
Flat,Gulberg Greens,100.0,7,7,230000000.0
Flat,DHA Defence Phase 5,10.0,3,4,28000000.0
Flat,DHA Defence,20.0,5,6,158000000.0
Flat,DHA Defence,20.0,5,6,119000000.0
Flat,I-8,12.4,6,6,115000000.0
Flat,I-11,4.0,4,5,34500000.0
Flat,Top City 1,1.8,5,1,7500000.0
Flat,Top City 1,2.2,5,1,7800000.0
Flat,E-11,6.2,2,2,26000000.0
Flat,Top City 1,10.0,5,6,44000000.0
Flat,Top City 1,10.0,5,6,40000000.0
Flat,G-13,8.0,5,5,65000000.0
Flat,Pakistan Town,20.0,6,6,40000000.0
Flat,F-10,7.4,3,3,29500000.0
Flat,Lehtrar Road,5.6,3,3,10500000.0
Flat,MPCHS - Multi Gardens,8.0,6,6,42500000.0
Flat,B-17,8.0,5,6,42500000.0
Flat,B-17,4.3,2,2,8000000.0
Flat,Gulberg Greens,8.6,2,3,38900000.0
Flat,E-11/4,4.0,2,2,10700000.0
Flat,F-11,14.4,3,3,38000000.0
Flat,Margalla Hills-2,7.6,3,3,21000000.0
Flat,F-11,7.8,2,2,26500000.0
Flat,DHA Defence Phase 1,20.0,5,6,132500000.0
Flat,F-6,17.8,6,6,250000000.0
Flat,D-12,4.0,4,5,50000000.0
Flat,I-16,5.0,4,7,23500000.0
Flat,I-11,4.0,5,5,23500000.0
Flat,DHA Defence Phase 2,20.0,5,6,160000000.0
Flat,DHA Defence Phase 5,20.0,6,6,160000000.0
Flat,Soan Garden,6.0,5,6,31000000.0
Flat,Bahria Enclave,2.0,1,1,6700000.0
Flat,Top City 1,20.0,8,7,85000000.0
Flat,MPCHS - Multi Gardens,10.0,6,6,60000000.0
Flat,Lehtrar Road,5.0,3,3,12500000.0
Flat,Lehtrar Road,5.0,2,3,9500000.0
Flat,Lehtrar Road,3.0,3,2,7000000.0
Flat,Lehtrar Road,4.4,3,3,8000000.0
Flat,Gulberg,5.0,2,3,16500000.0
Flat,DHA Defence Phase 2,3.9,2,2,8000000.0
Flat,MPCHS - Multi Gardens,3.3,2,2,11000000.0
Flat,MPCHS - Multi Gardens,1.6,1,1,7000000.0
Flat,B-17,3.3,2,2,9800000.0
Flat,Faisal Hills,2.1,1,1,6975000.0
Flat,Top City 1,10.0,5,6,45000000.0
Flat,Top City 1,10.0,5,6,40000000.0
Flat,Faisal Town Phase 1,20.0,11,6,145000000.0
Flat,DHA Defence,20.0,5,6,145000000.0
Flat,D-12,4.0,4,4,42500000.0
Flat,Bahria Enclave,20.0,6,7,115000000.0
Flat,B-17,14.0,6,6,67000000.0
Flat,F-8,40.0,5,5,400000000.0
Flat,Korang Town,6.0,4,5,32000000.0
Flat,D-17,10.0,4,5,35000000.0
Flat,DHA Phase 5 - Sector H,11.0,3,5,31500000.0
Flat,E-11,4.5,2,2,7800000.0
Flat,B-17,9.0,7,6,52000000.0
Flat,B-17,10.0,6,6,59000000.0
Flat,Lehtrar Road,5.0,3,3,8000000.0
Flat,Lehtrar Road,5.0,3,3,13500000.0
Flat,Park Road,3.0,2,2,7000000.0
Flat,Park Road,3.0,2,2,5600000.0
Flat,Lehtrar Road,4.0,3,3,9500000.0
Flat,Top City 1,13.0,7,6,65000000.0
Flat,Mumtaz City,8.0,5,6,30000000.0
Flat,Park Road,5.0,6,6,20000000.0
Flat,Arsalan Town,5.0,2,3,12500000.0
Flat,Park View City,5.8,4,5,29500000.0
Flat,Lehtrar Road,5.0,3,3,13500000.0
Flat,B-17,3.3,2,2,9000000.0
Flat,Bahria Garden City,60.0,6,6,225000000.0
Flat,PWD Housing Scheme,12.0,6,6,68000000.0
Flat,I-8,12.0,6,6,125000000.0
Flat,I-11,6.0,5,5,41000000.0
Flat,E-11,4.5,2,2,7800000.0
Flat,E-11,2.4,1,1,6200000.0
Flat,F-10,11.7,4,5,130000000.0
Flat,G-11,6.7,3,3,52500000.0
Flat,G-13,14.0,7,6,100000000.0
Flat,B-17,5.0,6,6,30000000.0
Flat,Bahria Enclave,4.8,1,2,10800000.0
Flat,Thanda Pani,4.0,2,3,9500000.0
Flat,Jinnah Gardens,20.0,6,7,75000000.0
Flat,Karakoram Diplomatic Enclave,10.0,2,3,100000000.0
Flat,FECHS,8.0,5,6,37000000.0
Flat,B-17,4.7,3,3,12000000.0
Flat,B-17,2.5,1,1,8000000.0
Flat,Gulberg Greens,2.3,1,1,10500000.0
Flat,F-6,10.0,7,7,258000000.0
Flat,F-7,26.0,5,5,340000000.0
Flat,F-7,22.0,6,6,350000000.0
Flat,F-6,17.8,5,5,225000000.0
Flat,I-8,14.2,6,6,180000000.0
Flat,I-8,11.0,6,6,110000000.0
Flat,I-8,12.0,6,6,120000000.0
Flat,I-8,20.0,6,7,170000000.0
Flat,I-8,20.0,9,7,250000000.0
Flat,DHA Defence,20.0,5,6,95000000.0
Flat,I-10,5.0,5,6,32000000.0
Flat,DHA Defence Phase 2,5.6,2,2,28000000.0
Flat,Ghauri Town,100.0,2,3,11000000.0
Flat,G-13,14.0,7,6,130000000.0
Flat,Top City 1,10.0,5,6,46500000.0
Flat,D-12,8.0,8,7,110000000.0
Flat,FECHS,8.0,5,6,38500000.0
Flat,I-8,24.0,6,6,260000000.0
Flat,DHA Defence,20.0,7,6,117000000.0
Flat,Top City 1,10.0,6,7,46000000.0
Flat,Faisal Town - F-18,8.0,4,5,31500000.0
Flat,FECHS,8.0,4,6,33000000.0
Flat,FECHS,8.0,4,6,29000000.0
Flat,FECHS,8.0,5,6,33500000.0
Flat,I-11,4.0,4,5,32500000.0
Flat,I-11,4.0,4,4,29500000.0
Flat,I-11,6.0,4,5,44500000.0
Flat,B-17,8.0,4,5,35500000.0
Flat,B-17,10.9,4,5,48000000.0
Flat,National Police Foundation O-9,5.0,3,4,20000000.0
Flat,DHA Defence,20.0,5,6,157500000.0
Flat,Diplomatic Enclave,6.0,2,2,52000000.0
Flat,FECHS,7.0,5,7,35000000.0
Flat,Park View City,6.3,2,3,40000000.0
Flat,FECHS,7.0,7,6,38000000.0
Flat,G-14,5.0,4,5,52500000.0
Flat,Faisal Town - F-18,2.6,1,1,9500000.0
Flat,Faisal Town - F-18,4.7,2,2,18800000.0
Flat,Faisal Town Phase 1,3.8,2,2,12000000.0
Flat,MPCHS - Multi Gardens,3.0,1,1,9758000.0
Flat,F-8,20.0,5,5,255000000.0
Flat,E-18,7.0,5,6,25000000.0
Flat,FECHS,7.0,5,6,35000000.0
Flat,F-8,40.0,8,6,345000000.0
Flat,F-8,24.0,4,5,255000000.0
Flat,Top City 1,10.0,5,6,52500000.0
Flat,Islamabad Expressway,2.7,1,1,10500000.0
Flat,G-11,14.2,6,6,95000000.0
Flat,B-17,4.5,1,1,16600000.0
Flat,B-17,4.1,1,1,15100000.0
Flat,B-17,7.4,2,2,30500000.0
Flat,B-17,3.3,5,1,12400000.0
Flat,FECHS,5.0,5,7,26000000.0
Flat,G-13,14.0,5,6,130000000.0
Flat,DHA Defence,20.0,5,6,125000000.0
Flat,B-17,5.0,6,6,40000000.0
Flat,H-13,5.0,6,6,20500000.0
Flat,B-17,4.1,1,1,15100000.0
Flat,G-9,14.2,6,6,89000000.0
Flat,Faisal Town Phase 1,4.5,2,2,17800000.0
Flat,Airport Enclave,5.0,5,6,20600000.0
Flat,DHA Defence Phase 3,5.1,2,2,20000000.0
Flat,DHA Phase 1 - Sector F,11.0,3,4,36500000.0
Flat,DHA Defence Phase 5,12.0,3,4,27500000.0
Flat,Gulberg Greens,12.4,4,5,60000000.0
Flat,Gulberg,3.4,2,2,13799999.999999998
Flat,F-10,24.0,5,6,220000000.0
Flat,Islamabad Expressway,6.3,5,6,14000000.0
Flat,Gulberg,3.4,2,3,13500000.0
Flat,Gulberg,6.2,2,3,19000000.0
Flat,Gulberg Greens,4.3,1,1,16500000.0
Flat,Naval Anchorage,5.0,4,4,27000000.0
Flat,B-17,2.6,5,1,9817000.0
Flat,DHA Defence,20.0,6,6,112500000.0
Flat,Bahria Enclave,10.0,5,6,55000000.0
Flat,DHA Defence,20.0,5,6,91000000.0
Flat,Bahria Enclave,7.5,3,3,14000000.0
Flat,G-15,8.0,8,7,42500000.0
Flat,D-17,9.3,4,6,41000000.0
Flat,D-17,9.3,4,6,38500000.0
Flat,MPCHS - Multi Gardens,10.0,6,7,47000000.0
Flat,Gulberg Greens,100.0,10,6,350000000.0
Flat,F-11,20.0,8,7,190000000.0
Flat,F-11,20.0,6,7,210000000.0
Flat,DHA Defence Phase 2,10.2,3,4,35000000.0
Flat,Bahria Enclave,8.0,5,6,40000000.0
Flat,I-14,5.0,4,4,25000000.0
Flat,Gulberg Greens,6.2,2,3,18000000.0
Flat,Bahria Enclave,4.7,1,1,11000000.0
Flat,Gulberg,100.0,6,7,280000000.0
Flat,Gulberg Greens,5.5,3,3,17500000.0
Flat,Gulberg Residencia,7.0,5,6,33000000.0
Flat,Bahria Enclave,10.0,5,5,59000000.0
Flat,Bahria Town,10.0,5,5,60000000.0
Flat,Gulberg Greens,100.0,10,6,300000000.0
Flat,Gulberg Greens,4.0,2,3,14000000.0
Flat,Gulberg Greens,6.2,2,2,17500000.0
Flat,D-12,8.0,7,7,110000000.0
Flat,Faisal Town - F-18,5.0,4,4,23500000.0
Flat,Bahria Enclave,10.0,5,7,55000000.0
Flat,MPCHS - Multi Gardens,5.0,4,6,25000000.0
Flat,Soan Garden,20.0,7,7,72500000.0
Flat,Bahria Enclave,4.9,1,2,12000000.0
Flat,Bahria Enclave,8.0,5,6,31500000.0
Flat,Bahria Enclave,5.0,3,3,26000000.0
Flat,DHA Defence Phase 5,38.0,8,6,220000000.0
Flat,MPCHS - Multi Gardens,10.9,5,6,60000000.0
Flat,MPCHS - Multi Gardens,5.6,5,6,23000000.0
Flat,Mumtaz City,5.0,4,4,22500000.0
Flat,G-11,2.0,2,2,17000000.0
Flat,Jhangi Syedan,5.0,5,6,11500000.0
Flat,I-14,5.0,5,3,29000000.0
Flat,MPCHS - Multi Gardens,10.0,5,6,60000000.0
Flat,G-13,10.0,6,6,97500000.0
Flat,G-13,4.0,4,4,42500000.0
Flat,G-13,4.4,4,4,34000000.0
Flat,Gulberg Greens,100.0,7,7,350000000.0
Flat,Gulberg Greens,2.4,1,1,9800000.0
Flat,DHA Defence,20.0,6,7,105000000.0
Flat,DHA Defence,20.0,6,7,104000000.0
Flat,Top City 1,5.5,2,2,14500000.0
Flat,G-15,5.5,2,2,19000000.0
Flat,G-15,5.5,2,2,18500000.0
Flat,Top City 1,2.2,1,1,7500000.0
Flat,Gulberg Residencia,7.0,5,6,46500000.0
Flat,F-11,5.6,1,1,26000000.0
Flat,G-11,7.3,2,2,34000000.0
Flat,B-17,4.9,2,3,9500000.0
Flat,DHA Phase 5 - Sector H,10.0,3,3,26800000.0
Flat,Shah Allah Ditta,5.0,4,5,32500000.0
Flat,B-17,12.0,5,6,52500000.0
Flat,B-17,5.0,4,4,33000000.0
Flat,F-7,26.0,6,6,350000000.0
Flat,DHA Defence Phase 2,20.0,5,6,97000000.0
Flat,D-17,10.7,6,6,42000000.0
Flat,D-17,9.3,6,6,36000000.0
Flat,DHA Defence,20.0,5,6,127500000.0
Flat,DHA Defence,3.6,1,1,8500000.0
Flat,DHA Defence,20.0,6,7,133000000.0
Flat,DHA Defence Phase 2,20.0,5,6,140000000.0
Flat,DHA Defence,20.0,6,6,120000000.0
Flat,DHA Defence,20.0,5,6,130000000.0
Flat,DHA Defence,10.0,5,6,77000000.0
Flat,DHA Defence,20.0,6,7,160000000.0
Flat,Bahria Enclave,4.7,1,2,12500000.0
Flat,DHA Defence Phase 5,20.0,5,6,110000000.0
Flat,DHA Defence,20.0,5,6,82000000.0
Flat,I-8,14.0,6,6,139500000.0
Flat,Top City 1,10.0,5,6,56500000.0
Flat,MPCHS - Multi Gardens,10.0,5,5,52000000.0
Flat,I-14,7.0,6,6,35500000.0
Flat,E-11/2,10.0,3,3,14500000.0
Flat,DHA Defence Phase 2,3.9,2,2,38300000.0
Flat,Faisal Town - F-18,8.0,4,6,38000000.0
Flat,DHA Defence,13.3,4,5,44000000.0
Flat,MPCHS - Multi Gardens,3.5,2,2,6000000.0
Flat,D-17,6.0,6,6,25000000.0
Flat,D-17,100.0,9,6,250000000.0
Flat,D-17,4.0,2,2,5400000.0
Flat,Top City 1,10.0,5,6,44000000.0
Flat,Top City 1,10.0,5,6,45500000.0
Flat,Top City 1,10.0,5,5,44000000.0
Flat,Top City 1,10.0,5,5,48500000.0
Flat,Faisal Town Phase 1,8.0,4,6,36500000.0
Flat,B-17,3.3,1,1,7900000.0
Flat,E-11,7.6,2,2,34500000.0
Flat,Faisal Hills,5.0,3,4,22500000.0
